   PID,COMMAND ,%CPU,%MEM,    TIME,USER    ,COMMAND
 68658,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68659,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68660,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68661,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68662,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68663,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68664,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68665,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68666,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68667,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68668,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68669,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68670,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68671,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68672,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68673,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68674,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68675,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68676,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68677,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68678,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68679,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68680,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68681,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68682,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68683,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68684,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68685,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68686,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68687,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68688,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68689,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68690,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68691,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68692,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68693,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68694,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68695,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68696,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68697,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68698,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68699,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68700,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68701,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68702,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68703,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68704,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68705,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68706,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68707,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68708,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68709,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68710,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68711,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68712,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68713,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68714,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68715,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68716,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68717,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68718,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68719,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68720,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68721,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68722,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68723,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68724,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68725,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68726,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68727,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68728,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68729,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68730,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68731,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68732,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68733,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68734,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68735,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68736,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68737,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68738,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68739,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68740,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68741,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68742,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68743,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68744,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68745,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68746,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68747,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68748,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68749,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68750,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68751,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68752,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68753,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68754,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68755,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68756,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68757,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68758,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68759,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68760,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68761,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68762,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68763,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68764,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68765,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68766,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68767,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68768,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68769,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68770,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68771,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68772,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68773,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68774,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68775,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68776,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68777,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68778,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68779,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68780,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68781,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68782,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68783,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68784,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68785,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68786,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68787,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68788,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68789,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68790,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68791,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68792,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68793,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68794,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68795,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68796,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68797,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68798,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68799,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68800,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68801,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68802,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68803,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68804,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68805,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68806,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68807,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68808,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68809,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68810,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68811,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68812,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68813,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68814,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68815,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68816,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68817,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68818,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68819,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68820,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68821,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68822,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68823,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68824,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68825,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68826,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68827,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68828,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68829,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68830,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68831,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68832,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68833,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68834,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68835,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68836,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68837,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68838,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68839,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68840,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68841,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68842,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68843,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68844,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68845,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68846,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68847,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68848,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68849,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68850,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68851,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68852,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68853,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68854,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68855,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68856,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68857,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68858,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68859,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68860,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68861,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68862,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68863,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68864,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68865,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68866,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68867,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68868,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68869,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68870,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68871,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68872,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68873,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68874,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68875,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68876,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68877,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68878,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68879,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68880,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68881,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68882,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68883,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68884,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68885,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68886,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68887,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68888,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68889,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68890,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68891,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68892,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68893,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68894,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68895,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68896,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68897,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68898,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68899,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68900,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68901,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68902,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68903,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68904,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68905,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68906,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68907,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68908,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68909,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68910,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68911,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68912,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68913,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68914,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68915,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68916,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68917,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68918,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68919,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68920,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68921,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68922,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68923,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68924,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68925,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68926,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68927,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68928,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68929,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68930,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68931,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68932,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68933,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68934,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68935,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68936,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68937,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68938,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68939,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68940,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68941,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68942,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68943,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68944,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68945,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68946,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68947,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68948,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68949,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68950,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68951,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68952,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68953,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68954,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68955,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68956,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68957,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68958,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68959,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68960,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68961,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68962,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68963,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68964,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68965,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68966,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68967,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68968,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68969,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68970,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68971,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68972,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68973,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68974,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68975,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68976,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68977,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68978,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68979,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68980,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68981,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68982,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68983,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68984,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68985,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68986,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68987,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68988,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68989,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68990,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68991,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68992,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68993,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68994,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68995,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68996,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68997,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68998,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68999,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 69000,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 69001,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 69002,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 69003,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 69004,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 69005,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 69006,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 69007,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 69008,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 69009,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 69010,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 69011,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 69012,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 69013,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 69014,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 69015,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 69016,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 69017,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 69018,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 69019,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 69020,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 69021,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 69022,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 69023,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 69024,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
